Id,PositionX,PositionY,IsWorkStation,CanLeftLoad,CanLeftUnload,CanRightLoad,CanRightUnload,IsCharger,CouplerId,ChargeDirection,IsSegmentPoint,CanSpin,PioDirection,IsTR50,InsideSectionId,OffsetX,OffsetY,OffsetTheta,VehicleHeadAngle
12304,21209,30662,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12305,21689,30662,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14306,22169,30662,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13307,22679,30662,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10825,24039,31812,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10826,24039,34142,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10827,24039,37042,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10178,1919,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12179,2249,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12180,2729,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12181,3239,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12182,3659,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14183,4259,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14184,4769,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12185,5339,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12186,5819,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12187,6449,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12188,6929,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12189,7439,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12190,7919,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12191,8549,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12192,9029,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12193,9539,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12194,10019,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13195,10379,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13196,10889,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12197,11639,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12198,12119,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12199,12749,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12200,13229,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12201,13739,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12202,14219,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12203,14849,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12204,15329,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12205,15839,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13206,16559,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13207,17069,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10208,17279,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10209,19159,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12210,19699,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12211,20179,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12212,20689,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12213,21169,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13214,22609,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13215,23119,22792,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10822,24039,24332,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10823,24039,27232,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10824,24039,29832,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10850,26000,27532,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10851,26000,24932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11852,26000,23222,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11853,26000,21482,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10854,26000,20012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10855,26000,17731,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10856,26000,15372,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11857,26000,12731,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10858,26000,10691,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10807,26000,8052,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10808,26000,5003,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10809,26000,3893,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10810,26000,0,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10811,24039,0,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10812,24039,2510,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11813,24039,4310,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11814,24039,6110,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11815,24039,7910,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10816,24039,9950,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10817,24039,14000,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10818,24039,16000,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11819,24039,18000,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11820,24039,20000,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10821,24039,22000,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10880,22820,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12141,21290,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12142,20810,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12143,20330,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12144,19820,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10145,19220,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10146,17140,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12147,16420,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12148,15910,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12149,15430,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12150,14950,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12151,14320,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14152,13840,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14153,13330,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12154,12850,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12155,12220,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12156,11724,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12157,11230,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12158,10750,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12159,10120,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12160,9550,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12161,9130,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12162,8650,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14163,8020,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12164,7540,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14165,7030,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12166,6550,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12167,5920,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12168,5440,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12169,4930,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12170,4450,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12171,3820,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12172,3340,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14173,3010,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14174,2500,14500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10001,29000,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13002,29500,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13003,30000,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11004,30500,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13005,31000,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13006,31500,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12007,32000,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12008,32603,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12009,33113,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12010,33593,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12011,34223,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14012,34703,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12013,35213,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13014,35453,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12015,35693,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12016,36323,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14017,36803,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14018,37313,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12019,37793,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13020,38083,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13021,38573,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10022,38833,5032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10023,40000,3822,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11024,40000,2892,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10025,40000,2022,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10026,39833,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11027,39500,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13028,39000,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14029,38500,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14030,38000,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12031,37500,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12032,37000,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12033,36500,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14034,36000,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12035,35500,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14036,35000,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12037,34500,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12038,34000,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12039,33500,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12040,33000,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12041,32500,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13042,32000,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13043,31500,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12044,31000,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12045,30500,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13046,30000,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13047,29500,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12048,29000,932,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10049,28000,2622,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10050,28000,3672,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10859,27629,10751,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10860,27629,13111,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10861,27629,15372,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10862,27629,17545,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10863,27629,20012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10864,27629,22841,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10865,27629,25316,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10866,27629,28576,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10867,27629,30166,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10868,27629,32540,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10869,27629,35608,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10870,27629,37653,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10871,27629,39893,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10872,27629,42281,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10873,27629,43921,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10874,27629,47271,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10875,27629,49118,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10876,27629,50768,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10877,27629,52568,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10878,27629,54898,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10838,26000,53338,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11839,26000,51838,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11840,26000,50338,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11841,26000,48838,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10842,26000,45778,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10843,26000,42728,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11844,26000,40450,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10845,26000,38500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10846,26000,35824,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10847,26000,32744,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11848,26000,30644,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10849,26000,29100,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10718,29109,48601,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
19000,30609,48601,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10719,32359,49451,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12722,29289,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12723,29769,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12724,30249,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12725,30729,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12726,31209,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12727,31689,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12728,32169,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12729,32649,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13730,33129,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12731,33609,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12732,34089,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14733,34569,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12734,35049,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12735,35529,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12736,36009,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14737,36489,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12738,36969,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14739,37449,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12740,37929,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12741,38409,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12742,38889,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13743,39369,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12744,39849,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12745,40329,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14746,40809,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12747,41289,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12748,41769,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14749,42249,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12750,42729,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12751,43209,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14752,43689,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12753,44169,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12754,44649,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14755,45129,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12756,45609,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12757,46089,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14758,46569,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12759,47049,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12760,47529,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12761,48009,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14762,48489,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14763,48969,40953,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10764,49959,41983,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10216,18339,21222,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11217,18339,19512,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11218,18339,17802,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10219,18339,16392,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10098,1919,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12099,2309,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12100,2819,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12101,3299,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12102,3779,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12103,4409,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14104,4889,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14105,5399,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12106,5879,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12107,6509,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12108,7019,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12109,7499,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12110,7979,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12111,8609,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12112,9119,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12113,9599,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12114,10109,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12115,10709,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14116,11069,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14117,11579,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12118,12179,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12119,12839,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12120,13319,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12121,13799,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12122,14309,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12123,14939,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12124,15419,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12125,15899,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14126,16409,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11127,16799,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10128,17159,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10129,19609,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12130,20179,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12131,20659,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12132,21169,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12133,21799,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13134,22549,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13135,23059,12012,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10136,18699,10442,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11137,18699,8942,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11138,18699,7442,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
11139,18699,5942,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10140,18699,3452,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10060,17399,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12061,17129,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12062,16649,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12063,16169,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12064,15659,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14065,15029,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14066,14549,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12067,14069,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12068,13559,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12069,12929,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12070,12449,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12071,11969,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12072,11459,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12073,10829,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12074,10349,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12075,9869,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12076,9359,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14077,8849,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
14078,8339,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12079,7769,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12080,7259,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12081,6629,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12082,6149,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12083,5669,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12084,5159,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12085,4529,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12086,4049,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12087,3569,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
12088,3059,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13089,2669,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
13090,2159,2032,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10837,26000,56308,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10553,21209,49612,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
